"TIME","GEO","UNIT","AGE","Value","Flag and Footnotes"
"2009","Italy","Number","Over 10 years","8,381,000",""
"2009","Cyprus","Number","Less than 2 years","41,000",""
"2009","Cyprus","Number","From 2 to 5 years","90,000",""
"2009","Cyprus","Number","From 5 to 10 years","132,000",""
"2009","Cyprus","Number","Over 10 years","198,000",""
"2009","Latvia","Number","Less than 2 years","22,070",""
"2009","Latvia","Number","From 2 to 5 years","77,480",""
"2009","Latvia","Number","From 5 to 10 years","104,000",""
"2009","Latvia","Number","Over 10 years","700,760",""
"2009","Lithuania","Number","Less than 2 years","27,561",""
"2009","Lithuania","Number","From 2 to 5 years","67,201",""
"2009","Lithuania","Number","From 5 to 10 years","168,166",""
"2009","Lithuania","Number","Over 10 years","1,432,358",""
"2009","Luxembourg","Number","Less than 2 years","45,600",""
"2009","Luxembourg","Number","From 2 to 5 years","122,300",""
"2009","Luxembourg","Number","From 5 to 10 years","100,200",""
"2009","Luxembourg","Number","Over 10 years","63,500",""
"2009","Hungary","Number","Less than 2 years","171,500",""
"2009","Hungary","Number","From 2 to 5 years","565,560",""
"2009","Hungary","Number","From 5 to 10 years","948,410",""
"2009","Hungary","Number","Over 10 years","1,328,240",""
"2009","Malta","Number","Less than 2 years","17,024",""
"2009","Malta","Number","From 2 to 5 years","26,085",""
"2009","Malta","Number","From 5 to 10 years","61,250",""
"2009","Malta","Number","Over 10 years","129,982",""
"2009","Netherlands","Number","Less than 2 years","874,000",""
"2009","Netherlands","Number","From 2 to 5 years","1,430,000",""
"2009","Netherlands","Number","From 5 to 10 years","2,447,000",""
"2009","Netherlands","Number","Over 10 years","2,871,000",""
"2009","Austria","Number","Less than 2 years","856,000",""
"2009","Austria","Number","From 2 to 5 years","872,000",""
"2009","Austria","Number","From 5 to 10 years","1,321,000",""
"2009","Austria","Number","Over 10 years","1,311,000",""
"2009","Poland","Number","Less than 2 years","833,000",""
"2009","Poland","Number","From 2 to 5 years","1,098,000",""
"2009","Poland","Number","From 5 to 10 years","3,048,000",""
"2009","Poland","Number","Over 10 years","11,516,000",""
"2009","Portugal","Number","Less than 2 years",":",""
"2009","Portugal","Number","From 2 to 5 years",":",""
"2009","Portugal","Number","From 5 to 10 years",":",""
"2009","Portugal","Number","Over 10 years",":",""
"2009","Romania","Number","Less than 2 years","744,000",""
"2009","Romania","Number","From 2 to 5 years","772,000",""
"2009","Romania","Number","From 5 to 10 years","890,000",""
"2009","Romania","Number","Over 10 years","1,829,000",""
"2009","Slovenia","Number","Less than 2 years","116,580",""
"2009","Slovenia","Number","From 2 to 5 years","198,182",""
"2009","Slovenia","Number","From 5 to 10 years","336,731",""
"2009","Slovenia","Number","Over 10 years","407,365",""
"2009","Slovakia","Number","Less than 2 years",":",""
"2009","Slovakia","Number","From 2 to 5 years",":",""
"2009","Slovakia","Number","From 5 to 10 years",":",""
"2009","Slovakia","Number","Over 10 years",":",""
"2009","Finland","Number","Less than 2 years","271,000","d"
"2009","Finland","Number","From 2 to 5 years","457,000","d"
"2009","Finland","Number","From 5 to 10 years","701,000","d"
"2009","Finland","Number","Over 10 years","1,238,000","d"
"2009","Sweden","Number","Less than 2 years","666,849","d"
"2009","Sweden","Number","From 2 to 5 years","781,916","d"
"2009","Sweden","Number","From 5 to 10 years","1,344,780","d"
"2009","Sweden","Number","Over 10 years","1,506,405","d"
"2009","United Kingdom","Number","Less than 2 years","4,282,000","d"
"2009","United Kingdom","Number","From 2 to 5 years","6,860,000","d"
"2009","United Kingdom","Number","From 5 to 10 years","10,408,000","d"
"2009","United Kingdom","Number","Over 10 years","6,697,000","d"
"2009","Iceland","Number","Less than 2 years",":",""
"2009","Iceland","Number","From 2 to 5 years",":",""
"2009","Iceland","Number","From 5 to 10 years",":",""
"2009","Iceland","Number","Over 10 years",":",""
"2009","Liechtenstein","Number","Less than 2 years","4,080",""
"2009","Liechtenstein","Number","From 2 to 5 years","6,010",""
"2009","Liechtenstein","Number","From 5 to 10 years","8,790",""
"2009","Liechtenstein","Number","Over 10 years","7,030",""
"2009","Norway","Number","Less than 2 years","214,000",""
"2009","Norway","Number","From 2 to 5 years","394,000",""
"2009","Norway","Number","From 5 to 10 years","595,000",""
"2009","Norway","Number","Over 10 years","1,041,000",""
"2009","Switzerland","Number","Less than 2 years","552,000","e"
"2009","Switzerland","Number","From 2 to 5 years","777,000","e"
"2009","Switzerland","Number","From 5 to 10 years","1,302,000","e"
"2009","Switzerland","Number","Over 10 years","1,379,000","e"
"2009","Former Yugoslav Republic of Macedonia, the","Number","Less than 2 years","22,070",""
"2009","Former Yugoslav Republic of Macedonia, the","Number","From 2 to 5 years","31,310",""
"2009","Former Yugoslav Republic of Macedonia, the","Number","From 5 to 10 years","36,380",""
"2009","Former Yugoslav Republic of Macedonia, the","Number","Over 10 years","192,440",""
"2009","Turkey","Number","Less than 2 years","431,320",""
"2009","Turkey","Number","From 2 to 5 years","1,116,800",""
"2009","Turkey","Number","From 5 to 10 years","1,366,850",""
"2009","Turkey","Number","Over 10 years","4,178,990",""
"2010","Belgium","Number","Less than 2 years","1,277,000",""
"2010","Belgium","Number","From 2 to 5 years","1,247,000",""
"2010","Belgium","Number","From 5 to 10 years","1,461,000",""
"2010","Belgium","Number","Over 10 years","1,291,000",""
"2010","Bulgaria","Number","Less than 2 years",":",""
"2010","Bulgaria","Number","From 2 to 5 years",":",""
"2010","Bulgaria","Number","From 5 to 10 years",":",""
"2010","Bulgaria","Number","Over 10 years",":",""
"2010","Czech Republic","Number","Less than 2 years","324,000",""
"2010","Czech Republic","Number","From 2 to 5 years","476,000",""
"2010","Czech Republic","Number","From 5 to 10 years","997,000",""
"2010","Czech Republic","Number","Over 10 years","2,699,000",""
"2010","Denmark","Number","Less than 2 years",":",""
"2010","Denmark","Number","From 2 to 5 years",":",""
"2010","Denmark","Number","From 5 to 10 years",":",""
"2010","Denmark","Number","Over 10 years",":",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Less than 2 years","6,247,000",""
"2010","Germany (until 1990 former territory of the FRG)","Number","From 2 to 5 years","8,544,000",""
"2010","Germany (until 1990 former territory of the FRG)","Number","From 5 to 10 years","12,593,000",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Over 10 years","14,918,000",""
"2010","Estonia","Number","Less than 2 years","17,170",""
"2010","Estonia","Number","From 2 to 5 years","81,380",""
"2010","Estonia","Number","From 5 to 10 years","107,850",""
"2010","Estonia","Number","Over 10 years","346,280",""
"2010","Ireland","Number","Less than 2 years","409,410",""
"2010","Ireland","Number","From 2 to 5 years","585,850",""
"2010","Ireland","Number","From 5 to 10 years","674,510",""
"2010","Ireland","Number","Over 10 years","267,350",""
"2010","Greece","Number","Less than 2 years",":",""
"2010","Greece","Number","From 2 to 5 years",":",""
"2010","Greece","Number","From 5 to 10 years",":",""
"2010","Greece","Number","Over 10 years",":",""
"2010","Spain","Number","Less than 2 years","2,973,000","d"
"2010","Spain","Number","From 2 to 5 years","4,534,000","d"
"2010","Spain","Number","From 5 to 10 years","6,558,000","d"
"2010","Spain","Number","Over 10 years","8,082,000","d"
"2010","France","Number","Less than 2 years","4,535,000",""
"2010","France","Number","From 2 to 5 years","6,580,000",""
"2010","France","Number","From 5 to 10 years","11,031,000",""
"2010","France","Number","Over 10 years","9,942,000",""
"2010","Croatia","Number","Less than 2 years","158,000",""
"2010","Croatia","Number","From 2 to 5 years","239,000",""
"2010","Croatia","Number","From 5 to 10 years","394,000",""
"2010","Croatia","Number","Over 10 years","730,000",""
"2010","Italy","Number","Less than 2 years","4,228,000",""
"2010","Italy","Number","From 2 to 5 years","9,336,000",""
"2010","Italy","Number","From 5 to 10 years","14,051,000",""
"2010","Italy","Number","Over 10 years","9,136,000",""
"2010","Cyprus","Number","Less than 2 years","31,000",""
"2010","Cyprus","Number","From 2 to 5 years","91,000",""
"2010","Cyprus","Number","From 5 to 10 years","141,000",""
"2010","Cyprus","Number","Over 10 years","200,000",""
"2010","Latvia","Number","Less than 2 years","8,490",""
"2010","Latvia","Number","From 2 to 5 years","74,730",""
"2010","Latvia","Number","From 5 to 10 years","97,030",""
"2010","Latvia","Number","Over 10 years","456,410",""
"2010","Lithuania","Number","Less than 2 years","13,251",""
"2010","Lithuania","Number","From 2 to 5 years","71,535",""
"2010","Lithuania","Number","From 5 to 10 years","162,320",""
"2010","Lithuania","Number","Over 10 years","1,444,749",""
"2010","Luxembourg","Number","Less than 2 years","91,000",""
"2010","Luxembourg","Number","From 2 to 5 years","107,900",""
"2010","Luxembourg","Number","From 5 to 10 years","86,500",""
"2010","Luxembourg","Number","Over 10 years","51,900",""
"2010","Hungary","Number","Less than 2 years","76,400",""
"2010","Hungary","Number","From 2 to 5 years","501,320",""
"2010","Hungary","Number","From 5 to 10 years","1,002,050",""
"2010","Hungary","Number","Over 10 years","1,404,290",""
"2010","Malta","Number","Less than 2 years","15,317",""
"2010","Malta","Number","From 2 to 5 years","31,347",""
"2010","Malta","Number","From 5 to 10 years","54,659",""
"2010","Malta","Number","Over 10 years","139,637",""
"2010","Netherlands","Number","Less than 2 years","867,000",""
"2010","Netherlands","Number","From 2 to 5 years","1,445,000",""
"2010","Netherlands","Number","From 5 to 10 years","2,341,000",""
"2010","Netherlands","Number","Over 10 years","3,083,000",""
"2010","Austria","Number","Less than 2 years","876,000",""
"2010","Austria","Number","From 2 to 5 years","867,000",""
"2010","Austria","Number","From 5 to 10 years","1,330,000",""
"2010","Austria","Number","Over 10 years","1,368,000",""
"2010","Poland","Number","Less than 2 years","723,000",""
"2010","Poland","Number","From 2 to 5 years","1,143,000",""
"2010","Poland","Number","From 5 to 10 years","2,908,000",""
"2010","Poland","Number","Over 10 years","12,466,000",""
"2010","Portugal","Number","Less than 2 years","392,000",""
"2010","Portugal","Number","From 2 to 5 years","649,000",""
"2010","Portugal","Number","From 5 to 10 years","1,193,000",""
"2010","Portugal","Number","Over 10 years","2,458,000",""
"2010","Romania","Number","Less than 2 years","852,000",""
"2010","Romania","Number","From 2 to 5 years","797,000",""
"2010","Romania","Number","From 5 to 10 years","948,000",""
"2010","Romania","Number","Over 10 years","1,722,000",""
"2010","Slovenia","Number","Less than 2 years","102,510",""
"2010","Slovenia","Number","From 2 to 5 years","203,610",""
"2010","Slovenia","Number","From 5 to 10 years","334,210",""
"2010","Slovenia","Number","Over 10 years","421,310",""
"2010","Slovakia","Number","Less than 2 years",":",""
"2010","Slovakia","Number","From 2 to 5 years",":",""
"2010","Slovakia","Number","From 5 to 10 years",":",""
"2010","Slovakia","Number","Over 10 years",":",""
"2010","Finland","Number","Less than 2 years","204,000",""
"2010","Finland","Number","From 2 to 5 years","432,000",""
"2010","Finland","Number","From 5 to 10 years","721,000",""
"2010","Finland","Number","Over 10 years","1,501,000",""
"2010","Sweden","Number","Less than 2 years","643,982",""
"2010","Sweden","Number","From 2 to 5 years","812,370",""
"2010","Sweden","Number","From 5 to 10 years","1,222,753",""
"2010","Sweden","Number","Over 10 years","1,655,285",""
"2010","United Kingdom","Number","Less than 2 years","3,777,000","d"
"2010","United Kingdom","Number","From 2 to 5 years","6,425,000","d"
"2010","United Kingdom","Number","From 5 to 10 years","11,337,000","d"
"2010","United Kingdom","Number","Over 10 years","6,882,000","d"
"2010","Iceland","Number","Less than 2 years",":",""
"2010","Iceland","Number","From 2 to 5 years",":",""
"2010","Iceland","Number","From 5 to 10 years",":",""
"2010","Iceland","Number","Over 10 years",":",""
"2010","Liechtenstein","Number","Less than 2 years","3,930",""
"2010","Liechtenstein","Number","From 2 to 5 years","6,370",""
"2010","Liechtenstein","Number","From 5 to 10 years","8,770",""
"2010","Liechtenstein","Number","Over 10 years","7,820",""
"2010","Norway","Number","Less than 2 years","235,000",""
"2010","Norway","Number","From 2 to 5 years","393,000",""
"2010","Norway","Number","From 5 to 10 years","606,000",""
"2010","Norway","Number","Over 10 years","1,074,000",""
"2010","Switzerland","Number","Less than 2 years","552,000","e"
"2010","Switzerland","Number","From 2 to 5 years","808,000","e"
"2010","Switzerland","Number","From 5 to 10 years","1,262,000","e"
"2010","Switzerland","Number","Over 10 years","1,454,000","e"
"2010","Former Yugoslav Republic of Macedonia, the","Number","Less than 2 years","13,370",""
"2010","Former Yugoslav Republic of Macedonia, the","Number","From 2 to 5 years","37,790",""
"2010","Former Yugoslav Republic of Macedonia, the","Number","From 5 to 10 years","37,010",""
"2010","Former Yugoslav Republic of Macedonia, the","Number","Over 10 years","222,060",""
"2010","Turkey","Number","Less than 2 years","602,075",""
"2010","Turkey","Number","From 2 to 5 years","986,932",""
"2010","Turkey","Number","From 5 to 10 years","1,486,012",""
"2010","Turkey","Number","Over 10 years","4,469,852",""
"2011","Belgium","Number","Less than 2 years","1,288,000",""
"2011","Belgium","Number","From 2 to 5 years","1,307,000",""
"2011","Belgium","Number","From 5 to 10 years","1,458,000",""
"2011","Belgium","Number","Over 10 years","1,354,000",""
"2011","Bulgaria","Number","Less than 2 years",":",""
"2011","Bulgaria","Number","From 2 to 5 years",":",""
"2011","Bulgaria","Number","From 5 to 10 years",":",""
"2011","Bulgaria","Number","Over 10 years",":",""
"2011","Czech Republic","Number","Less than 2 years","327,000",""
"2011","Czech Republic","Number","From 2 to 5 years","502,000",""
"2011","Czech Republic","Number","From 5 to 10 years","986,000",""
"2011","Czech Republic","Number","Over 10 years","2,767,000",""
"2011","Denmark","Number","Less than 2 years",":",""
"2011","Denmark","Number","From 2 to 5 years",":",""
"2011","Denmark","Number","From 5 to 10 years",":",""
"2011","Denmark","Number","Over 10 years",":",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Less than 2 years","5,584,000",""
"2011","Germany (until 1990 former territory of the FRG)","Number","From 2 to 5 years","8,930,000",""
"2011","Germany (until 1990 former territory of the FRG)","Number","From 5 to 10 years","12,843,000",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Over 10 years","15,571,000",""
"2011","Estonia","Number","Less than 2 years","25,000",""
"2011","Estonia","Number","From 2 to 5 years","66,000",""
"2011","Estonia","Number","From 5 to 10 years","118,000",""
"2011","Estonia","Number","Over 10 years","365,000",""
"2011","Ireland","Number","Less than 2 years","354,010",""
"2011","Ireland","Number","From 2 to 5 years","589,370",""
"2011","Ireland","Number","From 5 to 10 years","670,750",""
"2011","Ireland","Number","Over 10 years","348,340",""
"2011","Greece","Number","Less than 2 years",":",""
"2011","Greece","Number","From 2 to 5 years",":",""
"2011","Greece","Number","From 5 to 10 years",":",""
"2011","Greece","Number","Over 10 years",":",""
"2011","Spain","Number","Less than 2 years","2,645,000","d"
"2011","Spain","Number","From 2 to 5 years","4,034,000","d"
"2011","Spain","Number","From 5 to 10 years","6,787,000","d"
"2011","Spain","Number","Over 10 years","8,811,000","d"
"2011","France","Number","Less than 2 years","4,450,000",""
"2011","France","Number","From 2 to 5 years","6,802,000",""
"2011","France","Number","From 5 to 10 years","10,873,000",""
"2011","France","Number","Over 10 years","10,189,000",""
"2011","Croatia","Number","Less than 2 years","109,000",""
"2011","Croatia","Number","From 2 to 5 years","255,000",""
"2011","Croatia","Number","From 5 to 10 years","391,000",""
"2011","Croatia","Number","Over 10 years","763,000",""
"2011","Italy","Number","Less than 2 years","3,798,000",""
"2011","Italy","Number","From 2 to 5 years","9,221,000",""
"2011","Italy","Number","From 5 to 10 years","8,601,000",""
"2011","Italy","Number","Over 10 years","15,493,000",""
"2011","Cyprus","Number","Less than 2 years","29,000",""
"2011","Cyprus","Number","From 2 to 5 years","81,000",""
"2011","Cyprus","Number","From 5 to 10 years","153,000",""
"2011","Cyprus","Number","Over 10 years","207,000",""
"2011","Latvia","Number","Less than 2 years","13,250",""
"2011","Latvia","Number","From 2 to 5 years","53,900",""
"2011","Latvia","Number","From 5 to 10 years","105,710",""
"2011","Latvia","Number","Over 10 years","439,460",""
"2011","Lithuania","Number","Less than 2 years","17,768",""
"2011","Lithuania","Number","From 2 to 5 years","61,820",""
"2011","Lithuania","Number","From 5 to 10 years","165,898",""
"2011","Lithuania","Number","Over 10 years","1,467,791",""
"2011","Luxembourg","Number","Less than 2 years","92,600",""
"2011","Luxembourg","Number","From 2 to 5 years","106,800",""
"2011","Luxembourg","Number","From 5 to 10 years","91,000",""
"2011","Luxembourg","Number","Over 10 years","55,200",""
"2011","Hungary","Number","Less than 2 years","78,790",""
"2011","Hungary","Number","From 2 to 5 years","360,880",""
"2011","Hungary","Number","From 5 to 10 years","1,024,330",""
"2011","Hungary","Number","Over 10 years","1,503,810",""
"2011","Malta","Number","Less than 2 years","15,529",""
"2011","Malta","Number","From 2 to 5 years","32,277",""
"2011","Malta","Number","From 5 to 10 years","52,500",""
"2011","Malta","Number","Over 10 years","146,868",""
"2011","Netherlands","Number","Less than 2 years","1,031,000",""
"2011","Netherlands","Number","From 2 to 5 years","1,313,000",""
"2011","Netherlands","Number","From 5 to 10 years","2,311,000",""
"2011","Netherlands","Number","Over 10 years","3,203,000",""
"2011","Austria","Number","Less than 2 years","915,000",""
"2011","Austria","Number","From 2 to 5 years","855,000",""
"2011","Austria","Number","From 5 to 10 years","1,330,000",""
"2011","Austria","Number","Over 10 years","1,413,000",""
"2011","Poland","Number","Less than 2 years","688,000",""
"2011","Poland","Number","From 2 to 5 years","1,254,000",""
"2011","Poland","Number","From 5 to 10 years","3,043,000",""
"2011","Poland","Number","Over 10 years","13,140,000",""
"2011","Portugal","Number","Less than 2 years","379,000",""
"2011","Portugal","Number","From 2 to 5 years","615,000",""
"2011","Portugal","Number","From 5 to 10 years","1,105,000",""
"2011","Portugal","Number","Over 10 years","2,612,000",""
"2011","Romania","Number","Less than 2 years","177,000",""
"2011","Romania","Number","From 2 to 5 years","770,000",""
"2011","Romania","Number","From 5 to 10 years","1,227,000",""
"2011","Romania","Number","Over 10 years","2,160,000",""
"2011","Slovenia","Number","Less than 2 years","100,890",""
"2011","Slovenia","Number","From 2 to 5 years","194,690",""
"2011","Slovenia","Number","From 5 to 10 years","337,970",""
"2011","Slovenia","Number","Over 10 years","432,940",""
"2011","Slovakia","Number","Less than 2 years",":",""
"2011","Slovakia","Number","From 2 to 5 years",":",""
"2011","Slovakia","Number","From 5 to 10 years",":",""
"2011","Slovakia","Number","Over 10 years",":",""
"2011","Finland","Number","Less than 2 years","239,000",""
"2011","Finland","Number","From 2 to 5 years","379,000",""
"2011","Finland","Number","From 5 to 10 years","762,000",""
"2011","Finland","Number","Over 10 years","1,579,000",""
"2011","Sweden","Number","Less than 2 years","694,942",""
"2011","Sweden","Number","From 2 to 5 years","777,181",""
"2011","Sweden","Number","From 5 to 10 years","1,189,147",""
"2011","Sweden","Number","Over 10 years","1,739,280",""
"2011","United Kingdom","Number","Less than 2 years","3,711,000","d"
"2011","United Kingdom","Number","From 2 to 5 years","6,074,000","d"
"2011","United Kingdom","Number","From 5 to 10 years","11,152,000","d"
"2011","United Kingdom","Number","Over 10 years","7,529,000","d"
"2011","Iceland","Number","Less than 2 years",":",""
"2011","Iceland","Number","From 2 to 5 years",":",""
"2011","Iceland","Number","From 5 to 10 years",":",""
"2011","Iceland","Number","Over 10 years",":",""
"2011","Liechtenstein","Number","Less than 2 years","4,026",""
"2011","Liechtenstein","Number","From 2 to 5 years","6,343",""
"2011","Liechtenstein","Number","From 5 to 10 years","8,593",""
"2011","Liechtenstein","Number","Over 10 years","8,365",""
"2011","Norway","Number","Less than 2 years","278,000",""
"2011","Norway","Number","From 2 to 5 years","381,000",""
"2011","Norway","Number","From 5 to 10 years","622,000",""
"2011","Norway","Number","Over 10 years","1,096,000",""
"2011","Switzerland","Number","Less than 2 years","605,000","e"
"2011","Switzerland","Number","From 2 to 5 years","807,000","e"
"2011","Switzerland","Number","From 5 to 10 years","1,228,000","e"
"2011","Switzerland","Number","Over 10 years","1,523,000","e"
"2011","Former Yugoslav Republic of Macedonia, the","Number","Less than 2 years","10,000",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","From 2 to 5 years","35,000",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","From 5 to 10 years","42,000",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","Over 10 years","226,000",""
"2011","Turkey","Number","Less than 2 years","817,200",""
"2011","Turkey","Number","From 2 to 5 years","1,068,700",""
"2011","Turkey","Number","From 5 to 10 years","1,694,500",""
"2011","Turkey","Number","Over 10 years","4,532,700",""
"2012","Belgium","Number","Less than 2 years","1,318,000",""
"2012","Belgium","Number","From 2 to 5 years","1,257,000",""
"2012","Belgium","Number","From 5 to 10 years","1,511,000",""
"2012","Belgium","Number","Over 10 years","1,357,000",""
"2012","Bulgaria","Number","Less than 2 years",":",""
"2012","Bulgaria","Number","From 2 to 5 years",":",""
"2012","Bulgaria","Number","From 5 to 10 years",":",""
"2012","Bulgaria","Number","Over 10 years",":",""
"2012","Czech Republic","Number","Less than 2 years","571,000",""
"2012","Czech Republic","Number","From 2 to 5 years","542,000",""
"2012","Czech Republic","Number","From 5 to 10 years","1,045,000",""
"2012","Czech Republic","Number","Over 10 years","2,549,000",""
"2012","Denmark","Number","Less than 2 years",":",""
"2012","Denmark","Number","From 2 to 5 years",":",""
"2012","Denmark","Number","From 5 to 10 years",":",""
"2012","Denmark","Number","Over 10 years",":",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Less than 2 years","5,751,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","From 2 to 5 years","8,829,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","From 5 to 10 years","12,874,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Over 10 years","15,758,000",""
"2012","Estonia","Number","Less than 2 years","34,600",""
"2012","Estonia","Number","From 2 to 5 years","46,800",""
"2012","Estonia","Number","From 5 to 10 years","137,600",""
"2012","Estonia","Number","Over 10 years","383,100",""
"2012","Ireland","Number","Less than 2 years","365,250",""
"2012","Ireland","Number","From 2 to 5 years","481,960",""
"2012","Ireland","Number","From 5 to 10 years","721,330",""
"2012","Ireland","Number","Over 10 years","382,580",""
"2012","Greece","Number","Less than 2 years",":",""
"2012","Greece","Number","From 2 to 5 years",":",""
"2012","Greece","Number","From 5 to 10 years",":",""
"2012","Greece","Number","Over 10 years",":",""
"2012","Spain","Number","Less than 2 years","2,338,000","d"
"2012","Spain","Number","From 2 to 5 years","3,419,000","d"
"2012","Spain","Number","From 5 to 10 years","6,959,000","d"
"2012","Spain","Number","Over 10 years","9,532,000","d"
"2012","France","Number","Less than 2 years","4,146,000",""
"2012","France","Number","From 2 to 5 years","6,903,000",""
"2012","France","Number","From 5 to 10 years","10,924,000",""
"2012","France","Number","Over 10 years","10,582,000",""
"2012","Croatia","Number","Less than 2 years","103,000",""
"2012","Croatia","Number","From 2 to 5 years","211,000",""
"2012","Croatia","Number","From 5 to 10 years","393,000",""
"2012","Croatia","Number","Over 10 years","738,000",""
"2012","Italy","Number","Less than 2 years","3,189,000",""
"2012","Italy","Number","From 2 to 5 years","8,780,000",""
"2012","Italy","Number","From 5 to 10 years","8,651,000",""
"2012","Italy","Number","Over 10 years","16,458,000",""
"2012","Cyprus","Number","Less than 2 years","25,000",""
"2012","Cyprus","Number","From 2 to 5 years","66,000",""
"2012","Cyprus","Number","From 5 to 10 years","166,000",""
"2012","Cyprus","Number","Over 10 years","218,000",""
"2012","Latvia","Number","Less than 2 years","18,250",""
"2012","Latvia","Number","From 2 to 5 years","30,740",""
"2012","Latvia","Number","From 5 to 10 years","126,290",""
"2012","Latvia","Number","Over 10 years","443,000",""
"2012","Lithuania","Number","Less than 2 years","21,605",""
"2012","Lithuania","Number","From 2 to 5 years","45,903",""
"2012","Lithuania","Number","From 5 to 10 years","193,768",""
"2012","Lithuania","Number","Over 10 years","1,492,131",""
"2012","Luxembourg","Number","Less than 2 years","92,100",""
"2012","Luxembourg","Number","From 2 to 5 years","108,500",""
"2012","Luxembourg","Number","From 5 to 10 years","96,200",""
"2012","Luxembourg","Number","Over 10 years","59,000",""
"2012","Hungary","Number","Less than 2 years","86,250",""
"2012","Hungary","Number","From 2 to 5 years","236,090",""
"2012","Hungary","Number","From 5 to 10 years","1,015,060",""
"2012","Hungary","Number","Over 10 years","1,648,630",""
"2012","Malta","Number","Less than 2 years","15,812",""
"2012","Malta","Number","From 2 to 5 years","29,904",""
"2012","Malta","Number","From 5 to 10 years","56,201",""
"2012","Malta","Number","Over 10 years","147,695",""
"2012","Netherlands","Number","Less than 2 years","1,049,000",""
"2012","Netherlands","Number","From 2 to 5 years","1,301,000",""
"2012","Netherlands","Number","From 5 to 10 years","2,274,000",""
"2012","Netherlands","Number","Over 10 years","3,292,000",""
"2012","Austria","Number","Less than 2 years","922,000",""
"2012","Austria","Number","From 2 to 5 years","869,000",""
"2012","Austria","Number","From 5 to 10 years","1,347,000",""
"2012","Austria","Number","Over 10 years","1,446,000",""
"2012","Poland","Number","Less than 2 years","738,000",""
"2012","Poland","Number","From 2 to 5 years","1,189,000",""
"2012","Poland","Number","From 5 to 10 years","3,572,000",""
"2012","Poland","Number","Over 10 years","13,245,000",""
"2012","Portugal","Number","Less than 2 years","244,000",""
"2012","Portugal","Number","From 2 to 5 years","630,000",""
"2012","Portugal","Number","From 5 to 10 years","971,000",""
"2012","Portugal","Number","Over 10 years","2,414,000",""
"2012","Romania","Number","Less than 2 years","149,000",""
"2012","Romania","Number","From 2 to 5 years","544,000",""
"2012","Romania","Number","From 5 to 10 years","1,399,000",""
"2012","Romania","Number","Over 10 years","2,395,000",""
"2012","Slovenia","Number","Less than 2 years","88,380",""
"2012","Slovenia","Number","From 2 to 5 years","182,400",""
"2012","Slovenia","Number","From 5 to 10 years","349,730",""
"2012","Slovenia","Number","Over 10 years","445,520",""
"2012","Slovakia","Number","Less than 2 years",":",""
"2012","Slovakia","Number","From 2 to 5 years",":",""
"2012","Slovakia","Number","From 5 to 10 years",":",""
"2012","Slovakia","Number","Over 10 years",":",""
"2012","Finland","Number","Less than 2 years","238,000",""
"2012","Finland","Number","From 2 to 5 years","361,000",""
"2012","Finland","Number","From 5 to 10 years","776,000",""
"2012","Finland","Number","Over 10 years","1,661,000",""
"2012","Sweden","Number","Less than 2 years","768,287",""
"2012","Sweden","Number","From 2 to 5 years","699,737",""
"2012","Sweden","Number","From 5 to 10 years","1,225,233",""
"2012","Sweden","Number","Over 10 years","1,753,092",""
"2012","United Kingdom","Number","Less than 2 years","3,733,000","d"
"2012","United Kingdom","Number","From 2 to 5 years","5,706,000","d"
"2012","United Kingdom","Number","From 5 to 10 years","10,960,000","d"
"2012","United Kingdom","Number","Over 10 years","8,324,000","d"
"2012","Iceland","Number","Less than 2 years",":",""
"2012","Iceland","Number","From 2 to 5 years",":",""
"2012","Iceland","Number","From 5 to 10 years",":",""
"2012","Iceland","Number","Over 10 years",":",""
"2012","Liechtenstein","Number","Less than 2 years","4,640",""
"2012","Liechtenstein","Number","From 2 to 5 years","6,090",""
"2012","Liechtenstein","Number","From 5 to 10 years","8,490",""
"2012","Liechtenstein","Number","Over 10 years","8,790",""
"2012","Norway","Number","Less than 2 years","293,000",""
"2012","Norway","Number","From 2 to 5 years","379,000",""
"2012","Norway","Number","From 5 to 10 years","667,000",""
"2012","Norway","Number","Over 10 years","1,104,000",""
"2012","Switzerland","Number","Less than 2 years","662,000","e"
"2012","Switzerland","Number","From 2 to 5 years","826,000","e"
"2012","Switzerland","Number","From 5 to 10 years","1,222,000","e"
"2012","Switzerland","Number","Over 10 years","1,544,000","e"
"2012","Former Yugoslav Republic of Macedonia, the","Number","Less than 2 years","7,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","From 2 to 5 years","28,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","From 5 to 10 years","46,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","Over 10 years","221,000",""
"2012","Turkey","Number","Less than 2 years","1,377,370",""
