"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1994","Netherlands","Thousand","Electrical Energy",":",""
"1994","Netherlands","Thousand","Other products",":",""
"1994","Austria","Thousand","LPG",":",""
"1994","Austria","Thousand","Natural Gas",":",""
"1994","Austria","Thousand","Electrical Energy",":",""
"1994","Austria","Thousand","Other products",":",""
"1994","Poland","Thousand","LPG",":",""
"1994","Poland","Thousand","Natural Gas",":",""
"1994","Poland","Thousand","Electrical Energy",":",""
"1994","Poland","Thousand","Other products",":",""
"1994","Portugal","Thousand","LPG",":",""
"1994","Portugal","Thousand","Natural Gas",":",""
"1994","Portugal","Thousand","Electrical Energy",":",""
"1994","Portugal","Thousand","Other products",":",""
"1994","Romania","Thousand","LPG",":",""
"1994","Romania","Thousand","Natural Gas",":",""
"1994","Romania","Thousand","Electrical Energy",":",""
"1994","Romania","Thousand","Other products",":",""
"1994","Slovenia","Thousand","LPG",":",""
"1994","Slovenia","Thousand","Natural Gas",":",""
"1994","Slovenia","Thousand","Electrical Energy","2",""
"1994","Slovenia","Thousand","Other products",":",""
"1994","Slovakia","Thousand","LPG",":",""
"1994","Slovakia","Thousand","Natural Gas",":",""
"1994","Slovakia","Thousand","Electrical Energy",":",""
"1994","Slovakia","Thousand","Other products",":",""
"1994","Finland","Thousand","LPG",":",""
"1994","Finland","Thousand","Natural Gas","0",""
"1994","Finland","Thousand","Electrical Energy","0",""
"1994","Finland","Thousand","Other products",":",""
"1994","Sweden","Thousand","LPG",":",""
"1994","Sweden","Thousand","Natural Gas",":",""
"1994","Sweden","Thousand","Electrical Energy",":",""
"1994","Sweden","Thousand","Other products",":",""
"1994","United Kingdom","Thousand","LPG",":",""
"1994","United Kingdom","Thousand","Natural Gas",":",""
"1994","United Kingdom","Thousand","Electrical Energy","0",""
"1994","United Kingdom","Thousand","Other products",":",""
"1994","Iceland","Thousand","LPG",":",""
"1994","Iceland","Thousand","Natural Gas",":",""
"1994","Iceland","Thousand","Electrical Energy","0",""
"1994","Iceland","Thousand","Other products",":",""
"1994","Liechtenstein","Thousand","LPG",":",""
"1994","Liechtenstein","Thousand","Natural Gas",":",""
"1994","Liechtenstein","Thousand","Electrical Energy",":",""
"1994","Liechtenstein","Thousand","Other products",":",""
"1994","Norway","Thousand","LPG",":",""
"1994","Norway","Thousand","Natural Gas",":",""
"1994","Norway","Thousand","Electrical Energy",":",""
"1994","Norway","Thousand","Other products",":",""
"1994","Switzerland","Thousand","LPG",":",""
"1994","Switzerland","Thousand","Natural Gas",":",""
"1994","Switzerland","Thousand","Electrical Energy","1",""
"1994","Switzerland","Thousand","Other products",":",""
"1994","Former Yugoslav Republic of Macedonia, the","Thousand","LPG",":",""
"1994","Former Yugoslav Republic of Macedonia, the","Thousand","Natural Gas",":",""
"1994","Former Yugoslav Republic of Macedonia, the","Thousand","Electrical Energy","1",""
"1994","Former Yugoslav Republic of Macedonia, the","Thousand","Other products",":",""
"1994","Turkey","Thousand","LPG",":",""
"1994","Turkey","Thousand","Natural Gas",":",""
"1994","Turkey","Thousand","Electrical Energy",":",""
"1994","Turkey","Thousand","Other products",":",""
"1995","Belgium","Thousand","LPG",":",""
"1995","Belgium","Thousand","Natural Gas",":",""
"1995","Belgium","Thousand","Electrical Energy","0",""
"1995","Belgium","Thousand","Other products",":",""
"1995","Czech Republic","Thousand","LPG",":",""
"1995","Czech Republic","Thousand","Natural Gas",":",""
"1995","Czech Republic","Thousand","Electrical Energy","0",""
"1995","Czech Republic","Thousand","Other products",":",""
"1995","Denmark","Thousand","LPG",":",""
"1995","Denmark","Thousand","Natural Gas",":",""
"1995","Denmark","Thousand","Electrical Energy",":",""
"1995","Denmark","Thousand","Other products",":",""
"1995","Germany (until 1990 former territory of the FRG)","Thousand","LPG",":",""
"1995","Germany (until 1990 former territory of the FRG)","Thousand","Natural Gas",":",""
"1995","Germany (until 1990 former territory of the FRG)","Thousand","Electrical Energy","2",""
"1995","Germany (until 1990 former territory of the FRG)","Thousand","Other products",":",""
"1995","Estonia","Thousand","LPG",":",""
"1995","Estonia","Thousand","Natural Gas",":",""
"1995","Estonia","Thousand","Electrical Energy",":",""
"1995","Estonia","Thousand","Other products",":",""
"1995","Ireland","Thousand","LPG",":",""
"1995","Ireland","Thousand","Natural Gas",":",""
"1995","Ireland","Thousand","Electrical Energy",":",""
"1995","Ireland","Thousand","Other products",":",""
"1995","Spain","Thousand","LPG",":",""
"1995","Spain","Thousand","Natural Gas",":",""
"1995","Spain","Thousand","Electrical Energy",":",""
"1995","Spain","Thousand","Other products",":",""
"1995","France","Thousand","LPG",":",""
"1995","France","Thousand","Natural Gas",":",""
"1995","France","Thousand","Electrical Energy",":",""
"1995","France","Thousand","Other products",":",""
"1995","Croatia","Thousand","LPG",":",""
"1995","Croatia","Thousand","Natural Gas",":",""
"1995","Croatia","Thousand","Electrical Energy",":",""
"1995","Croatia","Thousand","Other products",":",""
"1995","Italy","Thousand","LPG","1,433",""
"1995","Italy","Thousand","Natural Gas",":",""
"1995","Italy","Thousand","Electrical Energy",":",""
"1995","Italy","Thousand","Other products",":",""
"1995","Cyprus","Thousand","LPG","0",""
"1995","Cyprus","Thousand","Natural Gas","0",""
"1995","Cyprus","Thousand","Electrical Energy","0",""
"1995","Cyprus","Thousand","Other products","0",""
"1995","Latvia","Thousand","LPG",":",""
"1995","Latvia","Thousand","Natural Gas",":",""
"1995","Latvia","Thousand","Electrical Energy","0",""
"1995","Latvia","Thousand","Other products",":",""
"1995","Luxembourg","Thousand","LPG",":",""
"1995","Luxembourg","Thousand","Natural Gas",":",""
"1995","Luxembourg","Thousand","Electrical Energy",":",""
"1995","Luxembourg","Thousand","Other products",":",""
"1995","Hungary","Thousand","LPG",":",""
"1995","Hungary","Thousand","Natural Gas",":",""
"1995","Hungary","Thousand","Electrical Energy","0",""
"1995","Hungary","Thousand","Other products",":",""
"1995","Malta","Thousand","LPG",":",""
"1995","Malta","Thousand","Natural Gas",":",""
"1995","Malta","Thousand","Electrical Energy",":",""
"1995","Malta","Thousand","Other products",":",""
"1995","Netherlands","Thousand","LPG",":",""
"1995","Netherlands","Thousand","Natural Gas",":",""
"1995","Netherlands","Thousand","Electrical Energy",":",""
"1995","Netherlands","Thousand","Other products",":",""
"1995","Austria","Thousand","LPG",":",""
"1995","Austria","Thousand","Natural Gas",":",""
"1995","Austria","Thousand","Electrical Energy","0",""
"1995","Austria","Thousand","Other products",":",""
"1995","Poland","Thousand","LPG",":",""
"1995","Poland","Thousand","Natural Gas",":",""
"1995","Poland","Thousand","Electrical Energy","10",""
"1995","Poland","Thousand","Other products",":",""
"1995","Portugal","Thousand","LPG",":",""
"1995","Portugal","Thousand","Natural Gas",":",""
"1995","Portugal","Thousand","Electrical Energy",":",""
"1995","Portugal","Thousand","Other products",":",""
"1995","Romania","Thousand","LPG",":",""
"1995","Romania","Thousand","Natural Gas",":",""
"1995","Romania","Thousand","Electrical Energy","0",""
"1995","Romania","Thousand","Other products",":",""
"1995","Slovenia","Thousand","LPG",":",""
"1995","Slovenia","Thousand","Natural Gas",":",""
"1995","Slovenia","Thousand","Electrical Energy","0",""
"1995","Slovenia","Thousand","Other products",":",""
"1995","Slovakia","Thousand","LPG",":",""
"1995","Slovakia","Thousand","Natural Gas",":",""
"1995","Slovakia","Thousand","Electrical Energy",":",""
"1995","Slovakia","Thousand","Other products",":",""
"1995","Finland","Thousand","LPG",":",""
"1995","Finland","Thousand","Natural Gas",":",""
"1995","Finland","Thousand","Electrical Energy","0",""
"1995","Finland","Thousand","Other products",":",""
"1995","Sweden","Thousand","LPG",":",""
"1995","Sweden","Thousand","Natural Gas",":",""
"1995","Sweden","Thousand","Electrical Energy",":",""
"1995","Sweden","Thousand","Other products",":",""
"1995","United Kingdom","Thousand","LPG",":",""
"1995","United Kingdom","Thousand","Natural Gas",":",""
"1995","United Kingdom","Thousand","Electrical Energy","0",""
"1995","United Kingdom","Thousand","Other products",":",""
"1995","Iceland","Thousand","LPG",":",""
"1995","Iceland","Thousand","Natural Gas",":",""
"1995","Iceland","Thousand","Electrical Energy",":",""
"1995","Iceland","Thousand","Other products",":",""
"1995","Liechtenstein","Thousand","LPG",":",""
"1995","Liechtenstein","Thousand","Natural Gas",":",""
"1995","Liechtenstein","Thousand","Electrical Energy","0",""
"1995","Liechtenstein","Thousand","Other products",":",""
"1995","Norway","Thousand","LPG",":",""
"1995","Norway","Thousand","Natural Gas",":",""
"1995","Norway","Thousand","Electrical Energy",":",""
"1995","Norway","Thousand","Other products",":",""
"1995","Switzerland","Thousand","LPG",":",""
"1995","Switzerland","Thousand","Natural Gas",":",""
"1995","Switzerland","Thousand","Electrical Energy","1",""
"1995","Switzerland","Thousand","Other products",":",""
"1995","Former Yugoslav Republic of Macedonia, the","Thousand","LPG",":",""
"1995","Former Yugoslav Republic of Macedonia, the","Thousand","Natural Gas",":",""
"1995","Former Yugoslav Republic of Macedonia, the","Thousand","Electrical Energy","0",""
"1995","Former Yugoslav Republic of Macedonia, the","Thousand","Other products",":",""
"1995","Turkey","Thousand","LPG",":",""
"1995","Turkey","Thousand","Natural Gas",":",""
"1995","Turkey","Thousand","Electrical Energy",":",""
"1995","Turkey","Thousand","Other products",":",""
"1996","Belgium","Thousand","LPG",":",""
"1996","Belgium","Thousand","Natural Gas",":",""
"1996","Belgium","Thousand","Electrical Energy","0",""
"1996","Belgium","Thousand","Other products",":",""
"1996","Czech Republic","Thousand","LPG",":",""
"1996","Czech Republic","Thousand","Natural Gas",":",""
"1996","Czech Republic","Thousand","Electrical Energy","0",""
"1996","Czech Republic","Thousand","Other products",":",""
"1996","Denmark","Thousand","LPG",":",""
"1996","Denmark","Thousand","Natural Gas",":",""
"1996","Denmark","Thousand","Electrical Energy",":",""
"1996","Denmark","Thousand","Other products",":",""
"1996","Germany (until 1990 former territory of the FRG)","Thousand","LPG",":",""
"1996","Germany (until 1990 former territory of the FRG)","Thousand","Natural Gas",":",""
"1996","Germany (until 1990 former territory of the FRG)","Thousand","Electrical Energy","2",""
"1996","Germany (until 1990 former territory of the FRG)","Thousand","Other products",":",""
"1996","Estonia","Thousand","LPG",":",""
"1996","Estonia","Thousand","Natural Gas",":",""
"1996","Estonia","Thousand","Electrical Energy",":",""
"1996","Estonia","Thousand","Other products",":",""
"1996","Ireland","Thousand","LPG",":",""
"1996","Ireland","Thousand","Natural Gas",":",""
"1996","Ireland","Thousand","Electrical Energy",":",""
"1996","Ireland","Thousand","Other products",":",""
"1996","Spain","Thousand","LPG",":",""
"1996","Spain","Thousand","Natural Gas",":",""
"1996","Spain","Thousand","Electrical Energy",":",""
"1996","Spain","Thousand","Other products",":",""
"1996","France","Thousand","LPG",":",""
"1996","France","Thousand","Natural Gas",":",""
"1996","France","Thousand","Electrical Energy",":",""
"1996","France","Thousand","Other products",":",""
"1996","Croatia","Thousand","LPG",":",""
"1996","Croatia","Thousand","Natural Gas",":",""
"1996","Croatia","Thousand","Electrical Energy",":",""
"1996","Croatia","Thousand","Other products",":",""
"1996","Italy","Thousand","LPG","1,720",""
"1996","Italy","Thousand","Natural Gas",":",""
"1996","Italy","Thousand","Electrical Energy",":",""
"1996","Italy","Thousand","Other products",":",""
"1996","Cyprus","Thousand","LPG","0",""
"1996","Cyprus","Thousand","Natural Gas","0",""
"1996","Cyprus","Thousand","Electrical Energy","0",""
"1996","Cyprus","Thousand","Other products","0",""
"1996","Latvia","Thousand","LPG",":",""
"1996","Latvia","Thousand","Natural Gas",":",""
"1996","Latvia","Thousand","Electrical Energy","0",""
"1996","Latvia","Thousand","Other products",":",""
"1996","Luxembourg","Thousand","LPG",":",""
"1996","Luxembourg","Thousand","Natural Gas",":",""
"1996","Luxembourg","Thousand","Electrical Energy",":",""
"1996","Luxembourg","Thousand","Other products",":",""
"1996","Hungary","Thousand","LPG",":",""
"1996","Hungary","Thousand","Natural Gas",":",""
"1996","Hungary","Thousand","Electrical Energy","0",""
"1996","Hungary","Thousand","Other products",":",""
"1996","Malta","Thousand","LPG",":",""
"1996","Malta","Thousand","Natural Gas",":",""
"1996","Malta","Thousand","Electrical Energy",":",""
"1996","Malta","Thousand","Other products",":",""
"1996","Netherlands","Thousand","LPG","372",""
"1996","Netherlands","Thousand","Natural Gas",":",""
"1996","Netherlands","Thousand","Electrical Energy",":",""
"1996","Netherlands","Thousand","Other products",":",""
"1996","Austria","Thousand","LPG",":",""
"1996","Austria","Thousand","Natural Gas",":",""
"1996","Austria","Thousand","Electrical Energy","0",""
"1996","Austria","Thousand","Other products",":",""
"1996","Poland","Thousand","LPG",":",""
"1996","Poland","Thousand","Natural Gas",":",""
"1996","Poland","Thousand","Electrical Energy","11.499",""
"1996","Poland","Thousand","Other products",":",""
"1996","Portugal","Thousand","LPG",":",""
"1996","Portugal","Thousand","Natural Gas",":",""
"1996","Portugal","Thousand","Electrical Energy",":",""
"1996","Portugal","Thousand","Other products",":",""
"1996","Romania","Thousand","LPG",":",""
"1996","Romania","Thousand","Natural Gas",":",""
"1996","Romania","Thousand","Electrical Energy","0",""
"1996","Romania","Thousand","Other products",":",""
"1996","Slovenia","Thousand","LPG",":",""
"1996","Slovenia","Thousand","Natural Gas",":",""
"1996","Slovenia","Thousand","Electrical Energy","0",""
"1996","Slovenia","Thousand","Other products",":",""
"1996","Slovakia","Thousand","LPG",":",""
"1996","Slovakia","Thousand","Natural Gas",":",""
"1996","Slovakia","Thousand","Electrical Energy",":",""
"1996","Slovakia","Thousand","Other products",":",""
"1996","Finland","Thousand","LPG","0",""
"1996","Finland","Thousand","Natural Gas",":",""
"1996","Finland","Thousand","Electrical Energy","0",""
"1996","Finland","Thousand","Other products","0",""
"1996","Sweden","Thousand","LPG",":",""
"1996","Sweden","Thousand","Natural Gas",":",""
"1996","Sweden","Thousand","Electrical Energy",":",""
"1996","Sweden","Thousand","Other products",":",""
"1996","United Kingdom","Thousand","LPG","4",""
"1996","United Kingdom","Thousand","Natural Gas",":",""
"1996","United Kingdom","Thousand","Electrical Energy","94",""
"1996","United Kingdom","Thousand","Other products",":",""
"1996","Iceland","Thousand","LPG",":",""
"1996","Iceland","Thousand","Natural Gas",":",""
"1996","Iceland","Thousand","Electrical Energy",":",""
"1996","Iceland","Thousand","Other products",":",""
"1996","Liechtenstein","Thousand","LPG",":",""
"1996","Liechtenstein","Thousand","Natural Gas",":",""
"1996","Liechtenstein","Thousand","Electrical Energy","0",""
"1996","Liechtenstein","Thousand","Other products",":",""
"1996","Norway","Thousand","LPG",":",""
"1996","Norway","Thousand","Natural Gas",":",""
"1996","Norway","Thousand","Electrical Energy",":",""
"1996","Norway","Thousand","Other products",":",""
"1996","Switzerland","Thousand","LPG",":",""
"1996","Switzerland","Thousand","Natural Gas",":",""
"1996","Switzerland","Thousand","Electrical Energy","1",""
"1996","Switzerland","Thousand","Other products",":",""
"1996","Former Yugoslav Republic of Macedonia, the","Thousand","LPG",":",""
"1996","Former Yugoslav Republic of Macedonia, the","Thousand","Natural Gas",":",""
"1996","Former Yugoslav Republic of Macedonia, the","Thousand","Electrical Energy","0",""
"1996","Former Yugoslav Republic of Macedonia, the","Thousand","Other products",":",""
"1996","Turkey","Thousand","LPG",":",""
"1996","Turkey","Thousand","Natural Gas",":",""
"1996","Turkey","Thousand","Electrical Energy",":",""
"1996","Turkey","Thousand","Other products",":",""
"1997","Belgium","Thousand","LPG",":",""
"1997","Belgium","Thousand","Natural Gas",":",""
"1997","Belgium","Thousand","Electrical Energy","0",""
"1997","Belgium","Thousand","Other products",":",""
"1997","Czech Republic","Thousand","LPG",":",""
"1997","Czech Republic","Thousand","Natural Gas",":",""
"1997","Czech Republic","Thousand","Electrical Energy","0",""
"1997","Czech Republic","Thousand","Other products",":",""
"1997","Denmark","Thousand","LPG","0",""
"1997","Denmark","Thousand","Natural Gas","0",""
"1997","Denmark","Thousand","Electrical Energy",":",""
"1997","Denmark","Thousand","Other products","0",""
"1997","Germany (until 1990 former territory of the FRG)","Thousand","LPG",":",""
"1997","Germany (until 1990 former territory of the FRG)","Thousand","Natural Gas",":",""
"1997","Germany (until 1990 former territory of the FRG)","Thousand","Electrical Energy","3",""
"1997","Germany (until 1990 former territory of the FRG)","Thousand","Other products",":",""
"1997","Estonia","Thousand","LPG",":",""
"1997","Estonia","Thousand","Natural Gas",":",""
"1997","Estonia","Thousand","Electrical Energy",":",""
"1997","Estonia","Thousand","Other products",":",""
"1997","Ireland","Thousand","LPG","0",""
"1997","Ireland","Thousand","Natural Gas",":",""
"1997","Ireland","Thousand","Electrical Energy",":",""
"1997","Ireland","Thousand","Other products",":",""
"1997","Spain","Thousand","LPG",":",""
"1997","Spain","Thousand","Natural Gas",":",""
"1997","Spain","Thousand","Electrical Energy",":",""
"1997","Spain","Thousand","Other products",":",""
"1997","France","Thousand","LPG",":",""
"1997","France","Thousand","Natural Gas",":",""
"1997","France","Thousand","Electrical Energy",":",""
"1997","France","Thousand","Other products",":",""
"1997","Croatia","Thousand","LPG",":",""
"1997","Croatia","Thousand","Natural Gas",":",""
"1997","Croatia","Thousand","Electrical Energy",":",""
"1997","Croatia","Thousand","Other products",":",""
"1997","Italy","Thousand","LPG","1,626",""
"1997","Italy","Thousand","Natural Gas",":",""
"1997","Italy","Thousand","Electrical Energy",":",""
"1997","Italy","Thousand","Other products",":",""
"1997","Cyprus","Thousand","LPG","0",""
"1997","Cyprus","Thousand","Natural Gas","0",""
"1997","Cyprus","Thousand","Electrical Energy","0",""
"1997","Cyprus","Thousand","Other products","0",""
"1997","Latvia","Thousand","LPG",":",""
"1997","Latvia","Thousand","Natural Gas",":",""
"1997","Latvia","Thousand","Electrical Energy","0",""
"1997","Latvia","Thousand","Other products",":",""
"1997","Luxembourg","Thousand","LPG",":",""
"1997","Luxembourg","Thousand","Natural Gas",":",""
"1997","Luxembourg","Thousand","Electrical Energy",":",""
"1997","Luxembourg","Thousand","Other products",":",""
"1997","Hungary","Thousand","LPG",":",""
"1997","Hungary","Thousand","Natural Gas",":",""
"1997","Hungary","Thousand","Electrical Energy","0.551",""
"1997","Hungary","Thousand","Other products",":",""
"1997","Malta","Thousand","LPG",":",""
"1997","Malta","Thousand","Natural Gas",":",""
"1997","Malta","Thousand","Electrical Energy",":",""
"1997","Malta","Thousand","Other products",":",""
"1997","Netherlands","Thousand","LPG","364",""
"1997","Netherlands","Thousand","Natural Gas",":",""
"1997","Netherlands","Thousand","Electrical Energy",":",""
"1997","Netherlands","Thousand","Other products",":",""
"1997","Austria","Thousand","LPG",":",""
"1997","Austria","Thousand","Natural Gas",":",""
"1997","Austria","Thousand","Electrical Energy","0",""
"1997","Austria","Thousand","Other products",":",""
"1997","Poland","Thousand","LPG",":",""
"1997","Poland","Thousand","Natural Gas",":",""
"1997","Poland","Thousand","Electrical Energy","26.9",""
"1997","Poland","Thousand","Other products",":",""
"1997","Portugal","Thousand","LPG",":",""
"1997","Portugal","Thousand","Natural Gas",":",""
"1997","Portugal","Thousand","Electrical Energy",":",""
"1997","Portugal","Thousand","Other products",":",""
"1997","Romania","Thousand","LPG",":",""
"1997","Romania","Thousand","Natural Gas",":",""
"1997","Romania","Thousand","Electrical Energy",":",""
"1997","Romania","Thousand","Other products",":",""
"1997","Slovenia","Thousand","LPG","1",""
"1997","Slovenia","Thousand","Natural Gas","0",""
"1997","Slovenia","Thousand","Electrical Energy","0",""
"1997","Slovenia","Thousand","Other products","0",""
"1997","Slovakia","Thousand","LPG",":",""
"1997","Slovakia","Thousand","Natural Gas",":",""
"1997","Slovakia","Thousand","Electrical Energy","0.712",""
"1997","Slovakia","Thousand","Other products",":",""
"1997","Finland","Thousand","LPG","0",""
"1997","Finland","Thousand","Natural Gas",":",""
"1997","Finland","Thousand","Electrical Energy","0",""
"1997","Finland","Thousand","Other products","0",""
"1997","Sweden","Thousand","LPG",":",""
"1997","Sweden","Thousand","Natural Gas",":",""
"1997","Sweden","Thousand","Electrical Energy",":",""
"1997","Sweden","Thousand","Other products",":",""
"1997","United Kingdom","Thousand","LPG","6",""
"1997","United Kingdom","Thousand","Natural Gas","1",""
"1997","United Kingdom","Thousand","Electrical Energy","116",""
"1997","United Kingdom","Thousand","Other products",":",""
"1997","Iceland","Thousand","LPG",":",""
"1997","Iceland","Thousand","Natural Gas",":",""
"1997","Iceland","Thousand","Electrical Energy",":",""
"1997","Iceland","Thousand","Other products",":",""
"1997","Liechtenstein","Thousand","LPG",":",""
"1997","Liechtenstein","Thousand","Natural Gas",":",""
"1997","Liechtenstein","Thousand","Electrical Energy","0",""
"1997","Liechtenstein","Thousand","Other products",":",""
"1997","Norway","Thousand","LPG",":",""
"1997","Norway","Thousand","Natural Gas",":",""
"1997","Norway","Thousand","Electrical Energy",":",""
"1997","Norway","Thousand","Other products",":",""
"1997","Switzerland","Thousand","LPG",":",""
"1997","Switzerland","Thousand","Natural Gas",":",""
"1997","Switzerland","Thousand","Electrical Energy","1",""
"1997","Switzerland","Thousand","Other products",":",""
"1997","Former Yugoslav Republic of Macedonia, the","Thousand","LPG",":",""
"1997","Former Yugoslav Republic of Macedonia, the","Thousand","Natural Gas",":",""
"1997","Former Yugoslav Republic of Macedonia, the","Thousand","Electrical Energy","0",""
"1997","Former Yugoslav Republic of Macedonia, the","Thousand","Other products",":",""
"1997","Turkey","Thousand","LPG",":",""
"1997","Turkey","Thousand","Natural Gas",":",""
"1997","Turkey","Thousand","Electrical Energy",":",""
"1997","Turkey","Thousand","Other products",":",""
"1998","Belgium","Thousand","LPG","45",""
"1998","Belgium","Thousand","Natural Gas",":",""
"1998","Belgium","Thousand","Electrical Energy",":",""
"1998","Belgium","Thousand","Other products","19",""
"1998","Czech Republic","Thousand","LPG",":",""
"1998","Czech Republic","Thousand","Natural Gas",":",""
"1998","Czech Republic","Thousand","Electrical Energy","0",""
"1998","Czech Republic","Thousand","Other products",":",""
"1998","Denmark","Thousand","LPG","0",""
"1998","Denmark","Thousand","Natural Gas","0",""
"1998","Denmark","Thousand","Electrical Energy","0",""
"1998","Denmark","Thousand","Other products","0",""
"1998","Germany (until 1990 former territory of the FRG)","Thousand","LPG",":",""
"1998","Germany (until 1990 former territory of the FRG)","Thousand","Natural Gas",":",""
"1998","Germany (until 1990 former territory of the FRG)","Thousand","Electrical Energy","3",""
"1998","Germany (until 1990 former territory of the FRG)","Thousand","Other products",":",""
"1998","Estonia","Thousand","LPG",":",""
"1998","Estonia","Thousand","Natural Gas",":",""
"1998","Estonia","Thousand","Electrical Energy",":",""
"1998","Estonia","Thousand","Other products",":",""
"1998","Ireland","Thousand","LPG","0",""
"1998","Ireland","Thousand","Natural Gas",":",""
"1998","Ireland","Thousand","Electrical Energy",":",""
"1998","Ireland","Thousand","Other products",":",""
"1998","Spain","Thousand","LPG",":",""
"1998","Spain","Thousand","Natural Gas",":",""
"1998","Spain","Thousand","Electrical Energy",":",""
"1998","Spain","Thousand","Other products",":",""
"1998","France","Thousand","LPG",":",""
"1998","France","Thousand","Natural Gas",":",""
"1998","France","Thousand","Electrical Energy",":",""
"1998","France","Thousand","Other products",":",""
"1998","Croatia","Thousand","LPG",":",""
"1998","Croatia","Thousand","Natural Gas",":",""
"1998","Croatia","Thousand","Electrical Energy",":",""
"1998","Croatia","Thousand","Other products",":",""
"1998","Italy","Thousand","LPG","1,556","p"
"1998","Italy","Thousand","Natural Gas",":",""
"1998","Italy","Thousand","Electrical Energy",":",""
"1998","Italy","Thousand","Other products",":",""
"1998","Cyprus","Thousand","LPG","0",""
"1998","Cyprus","Thousand","Natural Gas","0",""
"1998","Cyprus","Thousand","Electrical Energy","0",""
"1998","Cyprus","Thousand","Other products","0",""
"1998","Latvia","Thousand","LPG",":",""
"1998","Latvia","Thousand","Natural Gas",":",""
"1998","Latvia","Thousand","Electrical Energy","0",""
"1998","Latvia","Thousand","Other products",":",""
"1998","Luxembourg","Thousand","LPG",":",""
"1998","Luxembourg","Thousand","Natural Gas",":",""
"1998","Luxembourg","Thousand","Electrical Energy",":",""
"1998","Luxembourg","Thousand","Other products",":",""
"1998","Hungary","Thousand","LPG","1",""
"1998","Hungary","Thousand","Natural Gas",":",""
"1998","Hungary","Thousand","Electrical Energy","1",""
"1998","Hungary","Thousand","Other products","2",""
"1998","Malta","Thousand","LPG",":",""
"1998","Malta","Thousand","Natural Gas",":",""
"1998","Malta","Thousand","Electrical Energy",":",""
"1998","Malta","Thousand","Other products",":",""
"1998","Netherlands","Thousand","LPG","351",""
"1998","Netherlands","Thousand","Natural Gas",":",""
"1998","Netherlands","Thousand","Electrical Energy",":",""
"1998","Netherlands","Thousand","Other products",":",""
"1998","Austria","Thousand","LPG",":",""
"1998","Austria","Thousand","Natural Gas",":",""
"1998","Austria","Thousand","Electrical Energy","169",""
"1998","Austria","Thousand","Other products",":",""
"1998","Poland","Thousand","LPG",":",""
"1998","Poland","Thousand","Natural Gas",":",""
"1998","Poland","Thousand","Electrical Energy",":",""
"1998","Poland","Thousand","Other products",":",""
"1998","Portugal","Thousand","LPG",":",""
"1998","Portugal","Thousand","Natural Gas",":",""
"1998","Portugal","Thousand","Electrical Energy",":",""
"1998","Portugal","Thousand","Other products",":",""
"1998","Romania","Thousand","LPG",":",""
"1998","Romania","Thousand","Natural Gas",":",""
"1998","Romania","Thousand","Electrical Energy",":",""
"1998","Romania","Thousand","Other products",":",""
"1998","Slovenia","Thousand","LPG","0",""
"1998","Slovenia","Thousand","Natural Gas","0",""
"1998","Slovenia","Thousand","Electrical Energy","0",""
"1998","Slovenia","Thousand","Other products","1",""
"1998","Slovakia","Thousand","LPG",":",""
"1998","Slovakia","Thousand","Natural Gas",":",""
"1998","Slovakia","Thousand","Electrical Energy",":",""
"1998","Slovakia","Thousand","Other products",":",""
"1998","Finland","Thousand","LPG","0",""
"1998","Finland","Thousand","Natural Gas",":",""
"1998","Finland","Thousand","Electrical Energy","0",""
"1998","Finland","Thousand","Other products","0",""
"1998","Sweden","Thousand","LPG",":",""
"1998","Sweden","Thousand","Natural Gas",":",""
"1998","Sweden","Thousand","Electrical Energy",":",""
"1998","Sweden","Thousand","Other products",":",""
"1998","United Kingdom","Thousand","LPG","9",""
"1998","United Kingdom","Thousand","Natural Gas","1",""
"1998","United Kingdom","Thousand","Electrical Energy",":",""
"1998","United Kingdom","Thousand","Other products",":",""
"1998","Iceland","Thousand","LPG",":",""
"1998","Iceland","Thousand","Natural Gas",":",""
"1998","Iceland","Thousand","Electrical Energy",":",""
"1998","Iceland","Thousand","Other products",":",""
"1998","Liechtenstein","Thousand","LPG",":",""
"1998","Liechtenstein","Thousand","Natural Gas",":",""
"1998","Liechtenstein","Thousand","Electrical Energy","0",""
"1998","Liechtenstein","Thousand","Other products",":",""
"1998","Norway","Thousand","LPG",":",""
"1998","Norway","Thousand","Natural Gas",":",""
"1998","Norway","Thousand","Electrical Energy",":",""
"1998","Norway","Thousand","Other products",":",""
"1998","Switzerland","Thousand","LPG","0",""
"1998","Switzerland","Thousand","Natural Gas",":",""
"1998","Switzerland","Thousand","Electrical Energy","1",""
"1998","Switzerland","Thousand","Other products",":",""
"1998","Former Yugoslav Republic of Macedonia, the","Thousand","LPG",":",""
"1998","Former Yugoslav Republic of Macedonia, the","Thousand","Natural Gas","0",""
"1998","Former Yugoslav Republic of Macedonia, the","Thousand","Electrical Energy","0",""
"1998","Former Yugoslav Republic of Macedonia, the","Thousand","Other products",":",""
"1998","Turkey","Thousand","LPG",":",""
"1998","Turkey","Thousand","Natural Gas",":",""
"1998","Turkey","Thousand","Electrical Energy",":",""
"1998","Turkey","Thousand","Other products",":",""
"1999","Belgium","Thousand","LPG","46",""
"1999","Belgium","Thousand","Natural Gas",":",""
"1999","Belgium","Thousand","Electrical Energy",":",""
"1999","Belgium","Thousand","Other products","20",""
